Remove,"T' Davy Jones' Locker wid it",module,Magento_AdminNotification
"We can't process your order right now. Please try again later.","We can nah process yer order right now. Try again later, ye salty sea bass.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Shiver me timbers! This bounty didn' work out 'cause we can nah find this order.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Somethin' went wrong: th' bounty amount doesn't match th' order amount. Correct this 'n try again, you scallywag.",module,Magento_Authorizenet
"We can't create the backup right now.","We can nah create th' backup right now.",module,Magento_Backup
"We can't delete one or more backups.","We can nah scuttle one or more backups.",module,Magento_Backup
"Can't load snapshot archive","Can nah load snapshot archive",module,Magento_Backup
"We can't find the backup file.","We can nah find th' backup file.",module,Magento_Backup
"We can't connect to the FTP right now.","We can nah connect t' th' FTP right now.",module,Magento_Backup
"We can't save the Cron expression.","We can nah save th' Cron expression.",module,Magento_Backup
"We can't initialize checkout.","We can nah initialize checkout.",module,Magento_Braintree
Yes,Aye,module,Magento_CatalogSearch
"Add to Cart","Add to Chest",module,Magento_CatalogWidget
Yes,Aye,module,Magento_Config
Yes,Aye,module,Magento_Eav
Yes,Aye,module,Magento_Payment
Remove,"T' Davy Jones' Locker wid it",theme,frontend/Magento/luma
