Remove,"T' Davy Jones' Locker wid it",module,Magento_AdminNotification
"Close popup","Close t' popup",module,Magento_AdminNotification
Customers,Pirates,module,Magento_Backend
Yes,Aye,module,Magento_Backend
"Unable to delete store. Please, try again later.","Unable t' scuttle store. Try again later.",module,Magento_Backend
"Unable to delete store view. Please, try again later.","Unable t' scuttle store view. Try again later.",module,Magento_Backend
"Unable to delete website. Please, try again later.","Unable t' scuttle website. Try again later.",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. All jolly rights reserved.",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","Themes JavaScript 'n CSS files combined t' one file.",module,Magento_Backend
"Stored Card","Stored Booty Card",module,Magento_Braintree
"Credit card successfully added","Loot card successfully added",module,Magento_Braintree
"Delete Credit Card","Delete Loot Card",module,Magento_Braintree
"Credit card successfully deleted","Loot card successfully scuttled",module,Magento_Braintree
"Edit Credit Card","Edit Loot Card",module,Magento_Braintree
"My Credit Cards","Me Loot Cards",module,Magento_Braintree
"There was error during saving card data","Thar was error durin' savin' card data",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Transaction declined by gateway: Check booty details or try another booty",module,Magento_Braintree
"Credit card type is not allowed for your country.","Loot card type ain't allowed fer yer country.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Credit card type ain't allowed fer this bounty method.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","Selected bounty type ain't allowed fer billin' country.",module,Magento_Braintree
"Please try again later","Heave to, try again later",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Parley! Wait 24 hours afore tryin' t' issue a partial refund.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Some transactions are already settled or voided 'n cannot be voided.",module,Magento_Braintree
"Invalid Customer ID provided","A black spot upon thee, invalid Customer ID provided",module,Magento_Braintree
"Payment Information","Bounty Information",module,Magento_Braintree
"Please Select","Arrr! Please Select",module,Magento_Braintree
"Save this card for future use","Save this card fer future use",module,Magento_Braintree
"Please confirm that you want to delete this credit card","Confirm that ye wants t' scuttle this loot card",module,Magento_Braintree
Back,Abaft,module,Magento_Braintree
"* Required Fields","* Mandatory Fields",module,Magento_Braintree
"Billing Address","Billin' Address",module,Magento_Braintree
"Please select region, state or province","Select region, state or province",module,Magento_Braintree
Submit,"Fire in the hole",module,Magento_Braintree
"Add Credit Card","Add Loot Card",module,Magento_Braintree
Yes,Aye,module,Magento_Braintree
No,Nah,module,Magento_Braintree
Yes,Aye,module,Magento_CatalogRule
Yes,Aye,module,Magento_CatalogSearch
"Delete Category","Sink Category",module,Magento_Catalog
"Set Root Category for Store","Set Root Category fer Store",module,Magento_Catalog
"Not shared with other products","Nah shared wit' other booty",module,Magento_Catalog
"Declare attribute value saving scope","Declare attribute value savin' scope",module,Magento_Catalog
Yes,Aye,module,Magento_Catalog
"We saved the price alert subscription.","We saved th' price alert subscription.",module,Magento_Catalog
"We saved the stock notification.","We saved th' stock notification.",module,Magento_Catalog
"Click here or drag and drop to add images.","Click here or drag 'n drop t' add images.",module,Magento_Catalog
"This product no longer exists.","Argh! This product no longer exists.",module,Magento_Catalog
"Add to Cart","Add to Chest",module,Magento_Catalog
"Shopping Cart",Chest,module,Magento_Checkout
"Shopping Cart Items","Items in Chest",module,Magento_Checkout
Yes,Aye,module,Magento_Customer
Customers,Pirates,module,Magento_Customer
Yes,Aye,module,Magento_Eav
Yes,Aye,module,Magento_EncryptionKey
Remove,"T' Davy Jones' Locker wid it",module,Magento_Integration
Yes,Aye,module,Magento_Payment
Yes,Aye,module,Magento_Paypal
Yes,Aye,module,Magento_Reports
Customers,Pirates,module,Magento_Reports
"Shopping Cart",Chest,module,Magento_Reports
"Add to Cart","Add to Chest",module,Magento_Reports
Remove,"T' Davy Jones' Locker wid it",module,Magento_Rule
Yes,Aye,module,Magento_SalesRule
"Shopping Cart",Chest,module,Magento_Sales
Yes,Aye,module,Magento_Sales
Remove,"T' Davy Jones' Locker wid it",module,Magento_Sales
"Add to Cart","Add to Chest",module,Magento_Sales
Remove,"T' Davy Jones' Locker wid it",module,Magento_Theme
Yes,Aye,module,Magento_Usps
"Add to Cart","Add to Chest",module,Magento_Wishlist
"Design Theme","Ye beauty! Design Theme",module,Magento_Backend
"Find a string in client user-agent header and switch to specific design theme for that browser.","Find a strin' in client user-agent header 'n switch t' specific design theme fer that browser.",module,Magento_Backend
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","If th' current frame position does nah cover utmost pages, will render link t' current position plus/minus this value.",module,Magento_Backend
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternative text fer previous link in pagination menu. If empty, default arrow image will used.",module,Magento_Backend
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternative text fer previous link in pagination menu. If empty, default arrow image will used.",module,Magento_Backend
"Enable Javascript Bundling","Enable Javascript Bundlin'",module,Magento_Backend
"Values less than 60 are ignored.","Values less than 60 are ignored matey.",module,Magento_Backend
"Capture action","Commandeer action",module,Magento_Braintree
"Your Kount ID","Yer Kount ID",module,Magento_Braintree
